"group","individual.local.identifier","timestamp","location.long","location.lat"
"AA","all",2014-01-06 16:00:00,-125.369776673661,5.51266044846575
"AA","all",2014-01-06 16:30:00,-125.369436033069,5.51329634153921
"AA","all",2014-01-06 17:00:00,-125.368744325034,5.51363978173071
"AA","all",2014-01-06 17:30:00,-125.368608152494,5.51376614719629
"AA","all",2014-01-07 05:00:00,-125.368445830895,5.51395440475005
"AA","all",2014-01-07 05:30:00,-125.370115470039,5.51442984119525
"AA","all",2014-01-07 06:00:00,-125.372211686769,5.51358343606523
"AA","all",2014-01-07 06:30:00,-125.373215056775,5.51198991044942
"AA","all",2014-01-07 07:00:00,-125.374963716831,5.51090212095699
"AA","all",2014-01-07 07:30:00,-125.375450132577,5.51011846876864
"AA","all",2014-01-07 08:00:00,-125.376532040548,5.50966173900943
"AA","all",2014-01-07 08:30:00,-125.377615876533,5.50954662738555
"AA","all",2014-01-07 09:00:00,-125.378038114953,5.50885516224287
"AA","all",2014-01-07 09:30:00,-125.378830358401,5.5084154895014
"AA","all",2014-01-07 10:00:00,-125.379233388267,5.50818751570927
"AA","all",2014-01-07 10:30:00,-125.379383354444,5.50789367407939
"AA","all",2014-01-07 11:00:00,-125.379762901016,5.50752706364774
"AA","all",2014-01-07 11:30:00,-125.379962194778,5.50668786748822
"AA","all",2014-01-07 12:00:00,-125.380679992864,5.50662722447031
"AA","all",2014-01-07 12:30:00,-125.381381544199,5.50714222254869
"AA","all",2014-01-07 13:00:00,-125.381815251757,5.50760111776795
"AA","all",2014-01-07 13:30:00,-125.382291902789,5.50785538275036
"AA","all",2014-01-07 14:00:00,-125.381946037683,5.5078760861793
"AA","all",2014-01-07 14:30:00,-125.380779639915,5.50876814411394
"AA","all",2014-01-07 15:00:00,-125.380601077402,5.50995880740282
"AA","all",2014-01-07 15:30:00,-125.379814994256,5.51039022417138
"AA","all",2014-01-07 16:00:00,-125.378448674371,5.50959637413242
"AA","all",2014-01-07 16:30:00,-125.377904661277,5.51026094715771
"AA","all",2014-01-07 17:00:00,-125.377391856302,5.51119687044092
"AA","all",2014-01-07 17:30:00,-125.377292810008,5.51152046769857
"AA","all",2014-01-08 05:00:00,-125.377123537143,5.51109581271019
"AA","all",2014-01-08 05:30:00,-125.37584141362,5.5113651510381
"AA","all",2014-01-08 06:00:00,-125.375014035673,5.51009263844712
"AA","all",2014-01-08 06:30:00,-125.37438806142,5.5088082934907
"AA","all",2014-01-08 07:00:00,-125.373389958765,5.50844417010532
"AA","all",2014-01-08 07:30:00,-125.371422977541,5.50941349530477
"AA","all",2014-01-08 08:00:00,-125.369811500283,5.50949220098413
"AA","all",2014-01-08 08:30:00,-125.368527588226,5.50919186349866
"AA","all",2014-01-08 09:00:00,-125.367949684134,5.50872880503385
"AA","all",2014-01-08 09:30:00,-125.367447426566,5.50881269396108
"AA","all",2014-01-08 10:00:00,-125.367196430454,5.50911810249525
"AA","all",2014-01-08 10:30:00,-125.367039758724,5.50935785286549
"AA","all",2014-01-08 11:00:00,-125.366986212332,5.50949282944545
"AA","all",2014-01-08 11:30:00,-125.366889568927,5.51036945079516
"AA","all",2014-01-08 12:00:00,-125.366707192905,5.51101351637049
"AA","all",2014-01-08 12:30:00,-125.36602328542,5.51161109010041
"AA","all",2014-01-08 13:00:00,-125.364971845738,5.51221517437789
"AA","all",2014-01-08 13:30:00,-125.364148644741,5.51267648583671
"AA","all",2014-01-08 14:00:00,-125.36430435252,5.51298913081207
"AA","all",2014-01-08 14:30:00,-125.364641807975,5.51356716082146
"AA","all",2014-01-08 15:00:00,-125.364712076265,5.51445096265576
"AA","all",2014-01-08 15:30:00,-125.364177115235,5.51460422581488
"AA","all",2014-01-08 16:00:00,-125.364186894037,5.51467190970616
"AA","all",2014-01-08 16:30:00,-125.366007513712,5.51405786579532
"AA","all",2014-01-08 17:00:00,-125.367597071498,5.51363047264173
"AA","all",2014-01-08 17:30:00,-125.368392234668,5.51351360045373
"AA","all",2014-01-09 05:00:00,-125.368755254872,5.51375152095811
"AA","all",2014-01-09 05:30:00,-125.369974849177,5.51392193927552
"AA","all",2014-01-09 06:00:00,-125.37169122589,5.5150947347444
"AA","all",2014-01-09 06:30:00,-125.371443317292,5.51584349020294
"AA","all",2014-01-09 07:00:00,-125.370420152214,5.51541404338605
"AA","all",2014-01-09 07:30:00,-125.369974360803,5.51529710181367
"AA","all",2014-01-09 08:00:00,-125.369963701808,5.51520715002124
"AA","all",2014-01-09 08:30:00,-125.369778168403,5.51461178399379
"AA","all",2014-01-09 09:00:00,-125.368877225487,5.51395499149121
"AA","all",2014-01-09 09:30:00,-125.36819013292,5.51295673475549
"AA","all",2014-01-09 10:00:00,-125.367987304928,5.51281061023619
"AA","all",2014-01-09 10:30:00,-125.367884347152,5.51260075533686
"AA","all",2014-01-09 11:00:00,-125.367610555276,5.51171640312109
"AA","all",2014-01-09 11:30:00,-125.368139422556,5.51091448407291
"AA","all",2014-01-09 12:00:00,-125.368621074601,5.51053476986068
"AA","all",2014-01-09 12:30:00,-125.36870845603,5.51018886277724
"AA","all",2014-01-09 13:00:00,-125.369254020069,5.50972328987777
"AA","all",2014-01-09 13:30:00,-125.369257121324,5.50952445716401
"AA","all",2014-01-09 14:00:00,-125.368981845575,5.50879062155491
"AA","all",2014-01-09 14:30:00,-125.369378435365,5.50843190407516
"AA","all",2014-01-09 15:00:00,-125.369556592771,5.50803809427398
"AA","all",2014-01-09 15:30:00,-125.369407548478,5.5073319329089
"AA","all",2014-01-09 16:00:00,-125.368741033944,5.50729657542235
"AA","all",2014-01-09 16:30:00,-125.368160586925,5.50818354827562
"AA","all",2014-01-09 17:00:00,-125.368081383316,5.5088870916506
"AA","all",2014-01-09 17:30:00,-125.368227278814,5.50959749147296
"AA","all",2014-01-10 05:00:00,-125.368106315282,5.51126430315428
"AA","all",2014-01-10 05:30:00,-125.367482407497,5.51458050511871
"AA","all",2014-01-10 06:00:00,-125.367324952967,5.51565636415997
"AA","all",2014-01-10 06:30:00,-125.366472373498,5.51536548425342
"AA","all",2014-01-10 07:00:00,-125.365850103869,5.51475941956891
"AA","all",2014-01-10 07:30:00,-125.364882340567,5.51462932999496
"AA","all",2014-01-10 08:00:00,-125.363987712188,5.51466250792465
"AA","all",2014-01-10 08:30:00,-125.363269550824,5.51477936582407
"AA","all",2014-01-10 09:00:00,-125.363458378215,5.51523836145653
"AA","all",2014-01-10 09:30:00,-125.363498767786,5.51573094913099
"AA","all",2014-01-10 10:00:00,-125.363930505632,5.51602092106958
"AA","all",2014-01-10 10:30:00,-125.364074450928,5.51661852281826
"AA","all",2014-01-10 11:00:00,-125.364055873873,5.51691266336682
"AA","all",2014-01-10 11:30:00,-125.363939194931,5.51795691717739
"AA","all",2014-01-10 12:00:00,-125.364097501121,5.51840625704017
"AA","all",2014-01-10 12:30:00,-125.364390490704,5.51824367613509
"AA","all",2014-01-10 13:00:00,-125.36437683361,5.5177001264231
"AA","all",2014-01-10 13:30:00,-125.364260333619,5.51715398673455
"AA","all",2014-01-10 14:00:00,-125.364303961423,5.516339321625
"AA","all",2014-01-10 14:30:00,-125.364100392901,5.51556487567859
"AA","all",2014-01-10 15:00:00,-125.364146130117,5.51477911696332
"AA","all",2014-01-10 15:30:00,-125.364359030649,5.51445857630721
"AA","all",2014-01-10 16:00:00,-125.365056572495,5.51366668200334
"AA","all",2014-01-10 16:30:00,-125.365983792573,5.51374647770053
"AA","all",2014-01-10 17:00:00,-125.367705371401,5.51378053104187
"AA","all",2014-01-10 17:30:00,-125.368271367624,5.51368492655456
"AA","all",2014-01-11 05:00:00,-125.369316479417,5.51349356817238
"AA","all",2014-01-11 05:30:00,-125.371320299035,5.51308816334674
"AA","all",2014-01-11 06:00:00,-125.372726055738,5.51301079817502
"AA","all",2014-01-11 06:30:00,-125.373960193419,5.51227264580008
"AA","all",2014-01-11 07:00:00,-125.374856400325,5.51153351570597
"AA","all",2014-01-11 07:30:00,-125.375502994304,5.51107234322656
"AA","all",2014-01-11 08:00:00,-125.375517858191,5.51090076007008
"AA","all",2014-01-11 08:30:00,-125.375470221043,5.51074790768512
"AA","all",2014-01-11 09:00:00,-125.375425531525,5.51068060100301
"AA","all",2014-01-11 09:30:00,-125.376128382009,5.51085498663356
"AA","all",2014-01-11 10:00:00,-125.377313332281,5.51063693166011
"AA","all",2014-01-11 10:30:00,-125.378129170268,5.51016866229932
"AA","all",2014-01-11 11:00:00,-125.378772768974,5.51073013810353
"AA","all",2014-01-11 11:30:00,-125.379411210378,5.5110243988673
"AA","all",2014-01-11 12:00:00,-125.379771157155,5.51149613224168
"AA","all",2014-01-11 12:30:00,-125.380006562941,5.5122257489772
"AA","all",2014-01-11 13:00:00,-125.379976737336,5.51344249399225
"AA","all",2014-01-11 13:30:00,-125.379732251132,5.51407292485311
"AA","all",2014-01-11 14:00:00,-125.379936646562,5.51520748252618
"AA","all",2014-01-11 14:30:00,-125.380215453901,5.51605829038024
"AA","all",2014-01-11 15:00:00,-125.380649049765,5.51661521196443
"AA","all",2014-01-11 15:30:00,-125.380948548929,5.51747459455184
"AA","all",2014-01-11 16:00:00,-125.381658426135,5.51958271304244
"AA","all",2014-01-11 16:30:00,-125.382171873952,5.52152615507248
"AA","all",2014-01-11 17:00:00,-125.38164467782,5.52225906054296
"AA","all",2014-01-11 17:30:00,-125.381127614528,5.52297551184892
"AA","all",2014-01-12 05:00:00,-125.38128448182,5.52259737625929
"AA","all",2014-01-12 05:30:00,-125.381133174528,5.5212296033302
"AA","all",2014-01-12 06:00:00,-125.381599781182,5.52039051899984
"AA","all",2014-01-12 06:30:00,-125.382463396464,5.52025977524754
"AA","all",2014-01-12 07:00:00,-125.383342937656,5.52045744868503
"AA","all",2014-01-12 07:30:00,-125.384773268036,5.51953907171218
"AA","all",2014-01-12 08:00:00,-125.38501194208,5.51868295763282
"AA","all",2014-01-12 08:30:00,-125.384270995414,5.51665566872147
"AA","all",2014-01-12 09:00:00,-125.383477536744,5.51561533479191
"AA","all",2014-01-12 09:30:00,-125.382861257451,5.51517884717688
"AA","all",2014-01-12 10:00:00,-125.382492411884,5.51499267108984
"AA","all",2014-01-12 10:30:00,-125.382483485155,5.5149849457671
"AA","all",2014-01-12 11:00:00,-125.382598353536,5.51506780647361
"AA","all",2014-01-12 11:30:00,-125.382732050493,5.5151096545183
"AA","all",2014-01-12 12:00:00,-125.382616799332,5.51523805130786
"AA","all",2014-01-12 12:30:00,-125.382365481923,5.51594403107752
"AA","all",2014-01-12 13:00:00,-125.382520798579,5.51669757813249
"AA","all",2014-01-12 13:30:00,-125.382710676563,5.51767282654071
"AA","all",2014-01-12 14:00:00,-125.38364155676,5.51830193029769
"AA","all",2014-01-12 14:30:00,-125.384280327334,5.51934802005078
"AA","all",2014-01-12 15:00:00,-125.384632269932,5.51987986548334
"AA","all",2014-01-12 15:30:00,-125.384397367452,5.52045512965121
"AA","all",2014-01-12 16:00:00,-125.383801148619,5.5201505873981
"AA","all",2014-01-12 16:30:00,-125.382105433044,5.51957477823423
"AA","all",2014-01-12 17:00:00,-125.381674047222,5.51881890939672
"AA","all",2014-01-12 17:30:00,-125.380765348673,5.51863955333829
"AA","all",2014-01-13 05:00:00,-125.381061118176,5.51858227708461
"AA","all",2014-01-13 05:30:00,-125.380985513321,5.51763967612499
"AA","all",2014-01-13 06:00:00,-125.380643307974,5.51614650992497
"AA","all",2014-01-13 06:30:00,-125.380181255692,5.51445713732623
"AA","all",2014-01-13 07:00:00,-125.379776591439,5.51347632892648
"AA","all",2014-01-13 07:30:00,-125.379617600701,5.51341625862107
"AA","all",2014-01-13 08:00:00,-125.379628455268,5.51341047510736
"AA","all",2014-01-13 08:30:00,-125.379884648263,5.51315975849042
"AA","all",2014-01-13 09:00:00,-125.380094237588,5.51285453141063
"AA","all",2014-01-13 09:30:00,-125.380069259545,5.51171678584623
"AA","all",2014-01-13 10:00:00,-125.379363056101,5.51110422258511
"AA","all",2014-01-13 10:30:00,-125.378017397608,5.51002343186224
"AA","all",2014-01-13 11:00:00,-125.377987935152,5.50990776162709
"AA","all",2014-01-13 11:30:00,-125.376981464555,5.51019850239116
"AA","all",2014-01-13 12:00:00,-125.377040891916,5.50901360815009
"AA","all",2014-01-13 12:30:00,-125.376503681761,5.50873665623205
"AA","all",2014-01-13 13:00:00,-125.375867411423,5.50854392816356
"AA","all",2014-01-13 13:30:00,-125.375597416316,5.50806641115223
"AA","all",2014-01-13 14:00:00,-125.375318368897,5.5073412368076
"AA","all",2014-01-13 14:30:00,-125.374780963048,5.50695913381674
"AA","all",2014-01-13 15:00:00,-125.373873482465,5.50685074184557
"AA","all",2014-01-13 15:30:00,-125.373451872768,5.50694685433505
"AA","all",2014-01-13 16:00:00,-125.372721809115,5.50737945850046
"AA","all",2014-01-13 16:30:00,-125.372045766533,5.50809363835301
"AA","all",2014-01-13 17:00:00,-125.372341670188,5.50825989067604
"AA","all",2014-01-13 17:30:00,-125.37264672108,5.50809595733881
"AA","all",2014-01-14 05:00:00,-125.373118287081,5.50793973549485
"AA","all",2014-01-14 05:30:00,-125.366972466205,5.51203622730967
"AA","all",2014-01-14 06:00:00,-125.366382044738,5.51268404350107
"AA","all",2014-01-14 06:30:00,-125.365891263408,5.51292908862084
"AA","all",2014-01-14 07:00:00,-125.364798628115,5.51336167046871
"AA","all",2014-01-14 07:30:00,-125.364118553698,5.51364345708872
"AA","all",2014-01-14 08:00:00,-125.364254633865,5.51382081820112
"AA","all",2014-01-14 08:30:00,-125.364667379782,5.51381974948008
"AA","all",2014-01-14 09:00:00,-125.364645406597,5.5137367099572
"AA","all",2014-01-14 09:30:00,-125.364541818848,5.5136944400195
"AA","all",2014-01-14 10:00:00,-125.364618806634,5.51390120061198
"AA","all",2014-01-14 10:30:00,-125.364478409973,5.51430807923873
"AA","all",2014-01-14 11:00:00,-125.364239940484,5.51491495413969
"AA","all",2014-01-14 11:30:00,-125.364047747531,5.51512334497416
"AA","all",2014-01-14 12:00:00,-125.36346183157,5.51526443334857
"AA","all",2014-01-14 12:30:00,-125.363039928328,5.5151405908798
"AA","all",2014-01-14 13:00:00,-125.362587565557,5.51460438780867
"AA","all",2014-01-14 13:30:00,-125.362072887289,5.51448514696337
"AA","all",2014-01-14 14:00:00,-125.362465935426,5.51468132559945
"AA","all",2014-01-14 14:30:00,-125.363244048756,5.51488058413941
"AA","all",2014-01-14 15:00:00,-125.363881178146,5.51473152469306
"AA","all",2014-01-14 15:30:00,-125.364688041206,5.51448043206314
"AA","all",2014-01-14 16:00:00,-125.365264506935,5.51440266961954
"AA","all",2014-01-14 16:30:00,-125.366586772765,5.51388688863693
"AA","all",2014-01-14 17:00:00,-125.367609008671,5.51374879705557
"AA","all",2014-01-14 17:30:00,-125.368378488347,5.51371124573052
"AA","all",2014-01-15 05:00:00,-125.368948904722,5.51375101807665
"AA","all",2014-01-15 05:30:00,-125.371163934694,5.51425735564865
"AA","all",2014-01-15 06:00:00,-125.372897367906,5.51354974055407
"AA","all",2014-01-15 06:30:00,-125.37460182956,5.51191094006441
"AA","all",2014-01-15 07:00:00,-125.37619049227,5.5108181761625
"AA","all",2014-01-15 07:30:00,-125.377212790775,5.51015057185892
"AA","all",2014-01-15 08:00:00,-125.378044582909,5.5099671753156
"AA","all",2014-01-15 08:30:00,-125.377989821139,5.50990953576585
"AA","all",2014-01-15 09:00:00,-125.377655089654,5.50939119891138
"AA","all",2014-01-15 09:30:00,-125.377597184945,5.50843729647916
"AA","all",2014-01-15 10:00:00,-125.378518607477,5.50804368225978
"AA","all",2014-01-15 10:30:00,-125.379155073358,5.50806399445512
"AA","all",2014-01-15 11:00:00,-125.379404546693,5.50792719610089
"AA","all",2014-01-15 11:30:00,-125.379400914535,5.50787686836201
"AA","all",2014-01-15 12:00:00,-125.379574140611,5.50763848706391
"AA","all",2014-01-15 12:30:00,-125.379605516821,5.50784806256336
"AA","all",2014-01-15 13:00:00,-125.379703068182,5.50842039287294
"AA","all",2014-01-15 13:30:00,-125.379713503669,5.50908943638691
"AA","all",2014-01-15 14:00:00,-125.378918158602,5.50892014997473
"AA","all",2014-01-15 14:30:00,-125.378632321944,5.50841338010976
"AA","all",2014-01-15 15:00:00,-125.37727497062,5.50852112978059
"AA","all",2014-01-15 15:30:00,-125.375903244334,5.50908532947579
"AA","all",2014-01-15 16:00:00,-125.37458009078,5.50928581060285
"AA","all",2014-01-15 16:30:00,-125.373163032371,5.50926689553357
"AA","all",2014-01-15 17:00:00,-125.371516220269,5.50978799542648
"AA","all",2014-01-15 17:30:00,-125.371367558837,5.50974132493138
"AA","all",2014-01-16 05:00:00,-125.371324350538,5.50955954958086
"AA","all",2014-01-16 05:30:00,-125.370693961158,5.51032154833141
"AA","all",2014-01-16 06:00:00,-125.369606409221,5.50985688344043
"AA","all",2014-01-16 06:30:00,-125.368810631249,5.50957850674868
"AA","all",2014-01-16 07:00:00,-125.368183553133,5.50922444092837
"AA","all",2014-01-16 07:30:00,-125.367339509481,5.50892350269722
"AA","all",2014-01-16 08:00:00,-125.367083414461,5.50859779585359
"AA","all",2014-01-16 08:30:00,-125.367088457502,5.5087899090845
"AA","all",2014-01-16 09:00:00,-125.367273820572,5.50909090602461
"AA","all",2014-01-16 09:30:00,-125.367011204369,5.50936821848904
"AA","all",2014-01-16 10:00:00,-125.366857955232,5.50964862108591
"AA","all",2014-01-16 10:30:00,-125.366911375893,5.50964623224031
"AA","all",2014-01-16 11:00:00,-125.366904502722,5.50980966538268
"AA","all",2014-01-16 11:30:00,-125.367167876111,5.51073979121785
"AA","all",2014-01-16 12:00:00,-125.367223294526,5.51170323512179
"AA","all",2014-01-16 12:30:00,-125.36722506864,5.51168841311512
"AA","all",2014-01-16 13:00:00,-125.367316082118,5.51157687790726
"AA","all",2014-01-16 13:30:00,-125.368005228037,5.51189967919625
"AA","all",2014-01-16 14:00:00,-125.36878341805,5.51222035664974
"AA","all",2014-01-16 14:30:00,-125.369176235905,5.51299163143507
"AA","all",2014-01-16 15:00:00,-125.36948014978,5.51356195009383
"AA","all",2014-01-16 15:30:00,-125.36957856746,5.5145206722408
"AA","all",2014-01-16 16:00:00,-125.369815803117,5.51531945364163
"AA","all",2014-01-16 16:30:00,-125.369389499536,5.51534445956762
"AA","all",2014-01-16 17:00:00,-125.369519282148,5.51528008656431
"AA","all",2014-01-16 17:30:00,-125.3698039148,5.51529140211642
"AA","all",2014-01-17 05:00:00,-125.369731495158,5.51526824012586
"AA","all",2014-01-17 05:30:00,-125.370309444106,5.51512361333595
"AA","all",2014-01-17 06:00:00,-125.371497282811,5.51477897503894
"AA","all",2014-01-17 06:30:00,-125.372821232465,5.5145289005061
"AA","all",2014-01-17 07:00:00,-125.373043687835,5.51350262022878
"AA","all",2014-01-17 07:30:00,-125.372276039446,5.51255803005269
"AA","all",2014-01-17 08:00:00,-125.371110932422,5.51119230247373
"AA","all",2014-01-17 08:30:00,-125.369778685174,5.50997561598293
